ห้องที่,ชุดที่,ลำดับที่,จังหวัด,เขต,ชื่อ - นามสกุล,บัตรประชาชน
2,5,550,ขอนแก่น,1,abc129612,1111111117268
1,14,584,จันทบุรี,9,abc129613,1111111117269
1,3,444,ฉะเชิงเทรา,12,abc129614,1111111117270
1,8,937,ชลบุรี,10,abc129615,1111111117271
2,5,833,ชัยนาท,10,abc129616,1111111117272
2,9,351,ชัยภูมิ,1,abc129617,1111111117273
1,4,112,ชุมพร,11,abc129618,1111111117274
2,7,110,เชียงราย,2,abc129619,1111111117275
1,1,268,เชียงใหม่,2,abc129620,1111111117276
1,4,495,ตรัง,8,abc129621,1111111117277
2,6,337,ตราด,2,abc129622,1111111117278
1,2,791,ตาก,5,abc129623,1111111117279
1,5,29,นครนายก,1,abc129624,1111111117280
1,4,705,นครปฐม,2,abc129625,1111111117281
1,14,275,นครพนม,3,abc129626,1111111117282
2,4,672,นครราชสีมา,12,abc129627,1111111117283
1,12,442,นครศรีธรรมราช,6,abc129628,1111111117284
1,14,274,นครสวรรค์,4,abc129629,1111111117285
1,5,824,นนทบุรี,1,abc129630,1111111117286
1,4,760,นราธิวาส,10,abc129631,1111111117287
2,5,623,น่าน,11,abc129632,1111111117288
2,7,148,บึงกาฬ,11,abc129633,1111111117289
1,10,608,บุรีรัมย์,3,abc129634,1111111117290
1,5,242,ปทุมธานี,6,abc129635,1111111117291
2,9,921,ประจวบคีรีขันธ์,6,abc129636,1111111117292
1,4,31,ปราจีนบุรี,3,abc129637,1111111117293
2,3,485,ปัตตานี,10,abc129638,1111111117294
2,3,67,พระนครศรีอยุธยา,3,abc129639,1111111117295
1,1,236,พะเยา,9,abc129640,1111111117296
2,9,733,พังงา,6,abc129641,1111111117297
1,6,910,พัทลุง,2,abc129642,1111111117298
2,13,511,พิจิตร,2,abc129643,1111111117299
1,1,710,พิษณุโลก,3,abc129644,1111111117300
2,13,63,เพชรบุรี,4,abc129645,1111111117301
2,10,426,เพชรบูรณ์,7,abc129646,1111111117302
2,11,611,แพร่,3,abc129647,1111111117303
2,9,975,ภูเก็ต,1,abc129648,1111111117304
2,5,976,มหาสารคาม,6,abc129649,1111111117305
1,10,117,มุกดาหาร,9,abc129650,1111111117306
1,7,887,แม่ฮ่องสอน,5,abc129651,1111111117307
1,9,899,ยโสธร,4,abc129652,1111111117308
1,7,572,ยะลา,1,abc129653,1111111117309
2,5,142,ร้อยเอ็ด,4,abc129654,1111111117310
1,7,223,ระนอง,7,abc129655,1111111117311
1,3,746,ระยอง,14,abc129656,1111111117312
1,7,825,ราชบุรี,6,abc129657,1111111117313
2,13,335,ลพบุรี,1,abc129658,1111111117314
1,11,125,ลำปาง,14,abc129659,1111111117315
2,7,763,ลำพูน,9,abc129660,1111111117316
2,3,554,เลย,14,abc129661,1111111117317
2,2,448,ศรีสะเกษ,14,abc129662,1111111117318
2,14,807,สกลนคร,13,abc129663,1111111117319
1,11,465,สงขลา,5,abc129664,1111111117320
2,1,296,สตูล,9,abc129665,1111111117321
1,8,812,สมุทรปราการ,11,abc129666,1111111117322
1,7,759,สมุทรสงคราม,1,abc129667,1111111117323
1,5,316,สมุทรสาคร,11,abc129668,1111111117324
2,10,161,สระแก้ว,4,abc129669,1111111117325
2,7,55,หนองบัวลำภู,12,abc129670,1111111117326
1,5,478,สระบุรี,9,abc129671,1111111117327
2,6,77,สิงห์บุรี,8,abc129672,1111111117328
2,8,701,สุโขทัย,14,abc129673,1111111117329
2,9,76,สุพรรณบุรี,4,abc129674,1111111117330
1,8,40,สุราษฎร์ธานี,1,abc129675,1111111117331
2,14,822,สุรินทร์,8,abc129676,1111111117332
2,13,92,หนองคาย,2,abc129677,1111111117333
2,2,624,อ่างทอง,5,abc129678,1111111117334
1,4,61,อำนาจเจริญ,13,abc129679,1111111117335
2,10,511,อุดรธานี,5,abc129680,1111111117336
2,3,650,อุตรดิตถ์,5,abc129681,1111111117337
2,12,684,อุทัยธานี,2,abc129682,1111111117338
2,12,390,อุบลราชธานี,9,abc129683,1111111117339
2,1,51,กระบี่,3,abc129684,1111111117340
1,6,813,กาญจนบุรี,6,abc129685,1111111117341
1,7,388,กาฬสินธุ์,9,abc129686,1111111117342
2,7,554,กำแพงเพชร,13,abc129687,1111111117343
2,13,984,ขอนแก่น,9,abc129688,1111111117344
1,14,247,จันทบุรี,2,abc129689,1111111117345
2,10,286,ฉะเชิงเทรา,12,abc129690,1111111117346
1,4,598,ชลบุรี,10,abc129691,1111111117347
2,13,286,ชัยนาท,2,abc129692,1111111117348
1,4,645,ชัยภูมิ,13,abc129693,1111111117349
1,3,658,ชุมพร,13,abc129694,1111111117350
1,11,435,เชียงราย,3,abc129695,1111111117351
2,10,284,เชียงใหม่,7,abc129696,1111111117352
1,6,152,ตรัง,14,abc129697,1111111117353
2,4,979,ตราด,5,abc129698,1111111117354
2,2,263,ตาก,3,abc129699,1111111117355
2,11,359,นครนายก,6,abc129700,1111111117356
1,6,38,นครปฐม,6,abc129701,1111111117357
1,9,813,นครพนม,4,abc129702,1111111117358
1,13,912,นครราชสีมา,7,abc129703,1111111117359
1,2,934,นครศรีธรรมราช,8,abc129704,1111111117360
2,12,451,นครสวรรค์,14,abc129705,1111111117361
2,8,137,นนทบุรี,11,abc129706,1111111117362
1,14,194,นราธิวาส,6,abc129707,1111111117363
1,11,225,น่าน,6,abc129708,1111111117364
1,8,572,บึงกาฬ,3,abc129709,1111111117365
1,14,591,บุรีรัมย์,1,abc129710,1111111117366
1,11,488,ปทุมธานี,10,abc129711,1111111117367
1,6,374,ประจวบคีรีขันธ์,1,abc129712,1111111117368
2,14,493,ปราจีนบุรี,12,abc129713,1111111117369
1,14,184,ปัตตานี,2,abc129714,1111111117370
2,13,790,พระนครศรีอยุธยา,7,abc129715,1111111117371
1,13,859,พะเยา,10,abc129716,1111111117372
1,7,488,พังงา,5,abc129717,1111111117373
2,13,774,พัทลุง,1,abc129718,1111111117374
1,5,449,พิจิตร,7,abc129719,1111111117375
2,5,569,พิษณุโลก,1,abc129720,1111111117376
1,8,119,เพชรบุรี,11,abc129721,1111111117377
1,5,22,เพชรบูรณ์,3,abc129722,1111111117378
2,5,604,แพร่,10,abc129723,1111111117379
2,7,478,ภูเก็ต,5,abc129724,1111111117380
1,7,795,มหาสารคาม,2,abc129725,1111111117381
1,14,591,มุกดาหาร,13,abc129726,1111111117382
1,11,141,แม่ฮ่องสอน,8,abc129727,1111111117383
1,10,674,ยโสธร,10,abc129728,1111111117384
2,6,981,ยะลา,9,abc129729,1111111117385
1,13,61,ร้อยเอ็ด,14,abc129730,1111111117386
2,4,611,ระนอง,2,abc129731,1111111117387
2,8,373,ระยอง,5,abc129732,1111111117388
1,11,265,ราชบุรี,13,abc129733,1111111117389
1,14,428,ลพบุรี,11,abc129734,1111111117390
2,2,150,ลำปาง,2,abc129735,1111111117391
2,9,656,ลำพูน,10,abc129736,1111111117392
1,7,846,เลย,6,abc129737,1111111117393
2,3,58,ศรีสะเกษ,4,abc129738,1111111117394
2,2,890,สกลนคร,14,abc129739,1111111117395
1,11,864,สงขลา,2,abc129740,1111111117396
1,5,855,สตูล,12,abc129741,1111111117397
2,11,669,สมุทรปราการ,7,abc129742,1111111117398
1,12,744,สมุทรสงคราม,2,abc129743,1111111117399
2,3,20,สมุทรสาคร,2,abc129744,1111111117400
2,9,86,สระแก้ว,6,abc129745,1111111117401
2,3,239,หนองบัวลำภู,5,abc129746,1111111117402
2,7,731,สระบุรี,9,abc129747,1111111117403
1,9,138,สิงห์บุรี,4,abc129748,1111111117404
2,12,364,สุโขทัย,7,abc129749,1111111117405
1,12,761,สุพรรณบุรี,2,abc129750,1111111117406
1,5,196,สุราษฎร์ธานี,3,abc129751,1111111117407
2,13,27,สุรินทร์,6,abc129752,1111111117408
1,10,768,หนองคาย,8,abc129753,1111111117409
1,6,383,อ่างทอง,4,abc129754,1111111117410
1,12,389,อำนาจเจริญ,11,abc129755,1111111117411
2,4,13,อุดรธานี,4,abc129756,1111111117412
2,1,374,อุตรดิตถ์,5,abc129757,1111111117413
1,10,821,อุทัยธานี,14,abc129758,1111111117414
2,14,849,อุบลราชธานี,1,abc129759,1111111117415
2,5,58,กระบี่,3,abc129760,1111111117416
2,6,14,กาญจนบุรี,8,abc129761,1111111117417
2,6,853,กาฬสินธุ์,10,abc129762,1111111117418
1,13,985,กำแพงเพชร,14,abc129763,1111111117419
2,2,873,ขอนแก่น,5,abc129764,1111111117420
2,1,769,จันทบุรี,2,abc129765,1111111117421
1,13,380,ฉะเชิงเทรา,8,abc129766,1111111117422
2,4,30,ชลบุรี,11,abc129767,1111111117423
2,12,6,ชัยนาท,5,abc129768,1111111117424
1,6,578,ชัยภูมิ,9,abc129769,1111111117425
1,12,759,ชุมพร,3,abc129770,1111111117426
1,6,284,เชียงราย,9,abc129771,1111111117427
2,12,306,เชียงใหม่,9,abc129772,1111111117428
1,14,400,ตรัง,14,abc129773,1111111117429
2,7,93,ตราด,8,abc129774,1111111117430
1,7,193,ตาก,10,abc129775,1111111117431
2,7,854,นครนายก,11,abc129776,1111111117432
1,9,792,นครปฐม,12,abc129777,1111111117433
1,13,729,นครพนม,12,abc129778,1111111117434
1,12,341,นครราชสีมา,11,abc129779,1111111117435
1,4,216,นครศรีธรรมราช,6,abc129780,1111111117436
1,9,678,นครสวรรค์,7,abc129781,1111111117437
2,2,483,นนทบุรี,13,abc129782,1111111117438
2,3,880,นราธิวาส,4,abc129783,1111111117439
1,5,824,น่าน,1,abc129784,1111111117440
2,4,316,บึงกาฬ,8,abc129785,1111111117441
2,10,975,บุรีรัมย์,8,abc129786,1111111117442
1,6,258,ปทุมธานี,4,abc129787,1111111117443
2,9,423,ประจวบคีรีขันธ์,9,abc129788,1111111117444
1,11,156,ปราจีนบุรี,10,abc129789,1111111117445
2,14,78,ปัตตานี,8,abc129790,1111111117446
1,12,387,พระนครศรีอยุธยา,3,abc129791,1111111117447
1,9,743,พะเยา,12,abc129792,1111111117448
2,3,381,พังงา,12,abc129793,1111111117449
2,11,630,พัทลุง,5,abc129794,1111111117450
1,5,528,พิจิตร,10,abc129795,1111111117451
2,11,20,พิษณุโลก,14,abc129796,1111111117452
2,4,395,เพชรบุรี,5,abc129797,1111111117453
1,9,498,เพชรบูรณ์,11,abc129798,1111111117454
1,11,237,แพร่,10,abc129799,1111111117455
1,14,525,ภูเก็ต,10,abc129800,1111111117456
2,7,421,มหาสารคาม,8,abc129801,1111111117457
1,4,550,มุกดาหาร,14,abc129802,1111111117458
1,2,724,แม่ฮ่องสอน,4,abc129803,1111111117459
1,13,15,ยโสธร,12,abc129804,1111111117460
1,5,676,ยะลา,10,abc129805,1111111117461
2,14,334,ร้อยเอ็ด,10,abc129806,1111111117462
2,5,813,ระนอง,12,abc129807,1111111117463
1,6,910,ระยอง,5,abc129808,1111111117464
1,7,304,ราชบุรี,13,abc129809,1111111117465
1,9,44,ลพบุรี,5,abc129810,1111111117466
2,3,499,ลำปาง,8,abc129811,1111111117467
2,14,15,ลำพูน,8,abc129812,1111111117468
2,4,344,เลย,4,abc129813,1111111117469
1,7,907,ศรีสะเกษ,1,abc129814,1111111117470
2,12,795,สกลนคร,8,abc129815,1111111117471
2,7,854,สงขลา,12,abc129816,1111111117472
2,5,559,สตูล,13,abc129817,1111111117473
1,6,237,สมุทรปราการ,9,abc129818,1111111117474
2,6,149,สมุทรสงคราม,14,abc129819,1111111117475
1,9,984,สมุทรสาคร,10,abc129820,1111111117476
2,8,844,สระแก้ว,10,abc129821,1111111117477
2,2,227,หนองบัวลำภู,5,abc129822,1111111117478
1,10,224,สระบุรี,7,abc129823,1111111117479
2,10,218,สิงห์บุรี,3,abc129824,1111111117480
2,2,295,สุโขทัย,6,abc129825,1111111117481
1,8,25,สุพรรณบุรี,12,abc129826,1111111117482
1,8,229,สุราษฎร์ธานี,1,abc129827,1111111117483
2,6,332,สุรินทร์,14,abc129828,1111111117484
1,4,746,หนองคาย,7,abc129829,1111111117485
1,5,740,อ่างทอง,4,abc129830,1111111117486
1,11,343,อำนาจเจริญ,9,abc129831,1111111117487
2,8,644,อุดรธานี,3,abc129832,1111111117488
1,5,722,อุตรดิตถ์,14,abc129833,1111111117489
2,14,826,อุทัยธานี,8,abc129834,1111111117490
1,10,947,อุบลราชธานี,4,abc129835,1111111117491
1,9,871,กระบี่,3,abc129836,1111111117492
1,14,316,กาญจนบุรี,12,abc129837,1111111117493
2,14,703,กาฬสินธุ์,6,abc129838,1111111117494
2,8,555,กำแพงเพชร,14,abc129839,1111111117495
2,4,771,ขอนแก่น,4,abc129840,1111111117496
1,11,465,จันทบุรี,1,abc129841,1111111117497
1,14,588,ฉะเชิงเทรา,3,abc129842,1111111117498
1,2,341,ชลบุรี,8,abc129843,1111111117499
1,7,388,ชัยนาท,13,abc129844,1111111117500
2,6,425,ชัยภูมิ,10,abc129845,1111111117501
2,8,246,ชุมพร,4,abc129846,1111111117502
2,7,117,เชียงราย,3,abc129847,1111111117503
2,9,179,เชียงใหม่,11,abc129848,1111111117504
1,5,85,ตรัง,2,abc129849,1111111117505
2,7,755,ตราด,3,abc129850,1111111117506
1,4,462,ตาก,3,abc129851,1111111117507
1,14,870,นครนายก,7,abc129852,1111111117508
1,11,850,นครปฐม,2,abc129853,1111111117509
1,14,485,นครพนม,11,abc129854,1111111117510
2,12,443,นครราชสีมา,9,abc129855,1111111117511
1,7,709,นครศรีธรรมราช,5,abc129856,1111111117512
1,6,490,นครสวรรค์,13,abc129857,1111111117513
2,7,154,นนทบุรี,6,abc129858,1111111117514
2,3,64,นราธิวาส,1,abc129859,1111111117515
1,7,641,น่าน,13,abc129860,1111111117516
1,1,273,บึงกาฬ,3,abc129861,1111111117517
1,7,238,บุรีรัมย์,10,abc129862,1111111117518
2,8,108,ปทุมธานี,9,abc129863,1111111117519
1,14,53,ประจวบคีรีขันธ์,1,abc129864,1111111117520
1,14,151,ปราจีนบุรี,14,abc129865,1111111117521
2,8,10,ปัตตานี,2,abc129866,1111111117522
2,13,531,พระนครศรีอยุธยา,6,abc129867,1111111117523
2,7,940,พะเยา,10,abc129868,1111111117524
2,5,519,พังงา,1,abc129869,1111111117525
2,6,195,พัทลุง,5,abc129870,1111111117526
1,10,947,พิจิตร,7,abc129871,1111111117527
2,3,753,พิษณุโลก,11,abc129872,1111111117528
2,10,319,เพชรบุรี,14,abc129873,1111111117529
2,3,539,เพชรบูรณ์,3,abc129874,1111111117530
2,10,28,แพร่,2,abc129875,1111111117531
2,7,699,ภูเก็ต,11,abc129876,1111111117532
2,7,846,มหาสารคาม,5,abc129877,1111111117533
1,5,618,มุกดาหาร,3,abc129878,1111111117534
1,13,826,แม่ฮ่องสอน,6,abc129879,1111111117535
