ห้องที่,ชุดที่,ลำดับที่,ชื่อ - นามสกุล,บัตรประชาชน
1,5,83,abc128793,1111111116449
2,14,954,abc128794,1111111116450
2,12,641,abc128795,1111111116451
2,2,994,abc128796,1111111116452
1,7,819,abc128797,1111111116453
2,5,57,abc128798,1111111116454
1,11,719,abc128799,1111111116455
1,2,895,abc128800,1111111116456
1,7,701,abc128801,1111111116457
2,13,758,abc128802,1111111116458
1,6,598,abc128803,1111111116459
1,3,752,abc128804,1111111116460
2,8,779,abc128805,1111111116461
2,3,51,abc128806,1111111116462
1,11,960,abc128807,1111111116463
2,14,981,abc128808,1111111116464
1,1,892,abc128809,1111111116465
1,5,471,abc128810,1111111116466
2,14,987,abc128811,1111111116467
1,4,491,abc128812,1111111116468
2,2,100,abc128813,1111111116469
1,4,36,abc128814,1111111116470
2,12,162,abc128815,1111111116471
1,12,987,abc128816,1111111116472
1,6,256,abc128817,1111111116473
1,7,643,abc128818,1111111116474
2,2,351,abc128819,1111111116475
1,4,508,abc128820,1111111116476
1,5,978,abc128821,1111111116477
2,7,659,abc128822,1111111116478
2,7,130,abc128823,1111111116479
1,6,806,abc128824,1111111116480
2,4,974,abc128825,1111111116481
2,11,532,abc128826,1111111116482
2,12,185,abc128827,1111111116483
2,5,605,abc128828,1111111116484
2,2,948,abc128829,1111111116485
2,3,257,abc128830,1111111116486
1,6,597,abc128831,1111111116487
2,2,589,abc128832,1111111116488
1,3,307,abc128833,1111111116489
1,5,453,abc128834,1111111116490
1,8,37,abc128835,1111111116491
2,13,249,abc128836,1111111116492
2,4,484,abc128837,1111111116493
1,9,603,abc128838,1111111116494
2,14,165,abc128839,1111111116495
1,5,321,abc128840,1111111116496
2,1,1,abc128841,1111111116497
2,5,759,abc128842,1111111116498
2,9,70,abc128843,1111111116499
1,10,620,abc128844,1111111116500
2,13,309,abc128845,1111111116501
1,8,618,abc128846,1111111116502
2,7,173,abc128847,1111111116503
2,10,541,abc128848,1111111116504
2,13,30,abc128849,1111111116505
1,9,435,abc128850,1111111116506
1,4,838,abc128851,1111111116507
1,12,341,abc128852,1111111116508
1,4,503,abc128853,1111111116509
2,13,660,abc128854,1111111116510
2,11,888,abc128855,1111111116511
2,8,601,abc128856,1111111116512
1,14,396,abc128857,1111111116513
1,9,552,abc128858,1111111116514
2,4,301,abc128859,1111111116515
1,13,945,abc128860,1111111116516
1,2,740,abc128861,1111111116517
1,12,263,abc128862,1111111116518
2,8,667,abc128863,1111111116519
1,10,162,abc128864,1111111116520
1,14,946,abc128865,1111111116521
1,12,64,abc128866,1111111116522
2,13,358,abc128867,1111111116523
2,2,383,abc128868,1111111116524
1,11,229,abc128869,1111111116525
1,6,430,abc128870,1111111116526
1,12,982,abc128871,1111111116527
1,4,851,abc128872,1111111116528
1,12,405,abc128873,1111111116529
1,3,694,abc128874,1111111116530
2,1,397,abc128875,1111111116531
1,7,120,abc128876,1111111116532
2,12,205,abc128877,1111111116533
1,7,850,abc128878,1111111116534
1,12,449,abc128879,1111111116535
1,6,244,abc128880,1111111116536
2,4,86,abc128881,1111111116537
1,8,880,abc128882,1111111116538
1,5,657,abc128883,1111111116539
2,6,612,abc128884,1111111116540
1,11,35,abc128885,1111111116541
1,2,648,abc128886,1111111116542
1,10,262,abc128887,1111111116543
2,7,609,abc128888,1111111116544
2,11,983,abc128889,1111111116545
2,1,45,abc128890,1111111116546
2,14,396,abc128891,1111111116547
2,5,234,abc128892,1111111116548
2,1,290,abc128893,1111111116549
2,14,531,abc128894,1111111116550
2,6,676,abc128895,1111111116551
1,6,85,abc128896,1111111116552
1,2,206,abc128897,1111111116553
1,9,655,abc128898,1111111116554
2,9,154,abc128899,1111111116555
2,4,941,abc128900,1111111116556
1,10,344,abc128901,1111111116557
2,2,450,abc128902,1111111116558
1,9,425,abc128903,1111111116559
2,13,217,abc128904,1111111116560
1,1,967,abc128905,1111111116561
2,12,816,abc128906,1111111116562
1,5,622,abc128907,1111111116563
1,7,223,abc128908,1111111116564
1,5,352,abc128909,1111111116565
2,9,133,abc128910,1111111116566
2,1,232,abc128911,1111111116567
1,2,28,abc128912,1111111116568
2,1,559,abc128913,1111111116569
1,10,399,abc128914,1111111116570
2,7,886,abc128915,1111111116571
1,7,153,abc128916,1111111116572
2,7,676,abc128917,1111111116573
1,6,104,abc128918,1111111116574
2,7,795,abc128919,1111111116575
2,2,56,abc128920,1111111116576
2,4,62,abc128921,1111111116577
2,8,924,abc128922,1111111116578
2,2,67,abc128923,1111111116579
1,14,572,abc128924,1111111116580
1,3,93,abc128925,1111111116581
1,6,56,abc128926,1111111116582
2,2,903,abc128927,1111111116583
2,12,22,abc128928,1111111116584
1,14,708,abc128929,1111111116585
2,14,694,abc128930,1111111116586
2,4,632,abc128931,1111111116587
2,7,730,abc128932,1111111116588
2,5,372,abc128933,1111111116589
1,14,688,abc128934,1111111116590
2,10,560,abc128935,1111111116591
2,13,63,abc128936,1111111116592
1,11,122,abc128937,1111111116593
1,9,929,abc128938,1111111116594
1,5,883,abc128939,1111111116595
1,3,905,abc128940,1111111116596
2,13,50,abc128941,1111111116597
2,3,367,abc128942,1111111116598
2,9,289,abc128943,1111111116599
2,14,705,abc128944,1111111116600
1,1,901,abc128945,1111111116601
2,14,860,abc128946,1111111116602
1,1,407,abc128947,1111111116603
2,12,832,abc128948,1111111116604
2,1,485,abc128949,1111111116605
2,2,233,abc128950,1111111116606
1,3,983,abc128951,1111111116607
2,6,2,abc128952,1111111116608
1,10,228,abc128953,1111111116609
2,3,56,abc128954,1111111116610
1,1,496,abc128955,1111111116611
1,3,971,abc128956,1111111116612
2,8,523,abc128957,1111111116613
2,14,608,abc128958,1111111116614
1,8,960,abc128959,1111111116615
1,3,508,abc128960,1111111116616
1,1,487,abc128961,1111111116617
1,11,449,abc128962,1111111116618
2,3,813,abc128963,1111111116619
1,14,919,abc128964,1111111116620
1,5,360,abc128965,1111111116621
1,6,819,abc128966,1111111116622
2,8,121,abc128967,1111111116623
1,1,21,abc128968,1111111116624
1,8,76,abc128969,1111111116625
2,14,797,abc128970,1111111116626
2,3,822,abc128971,1111111116627
1,13,529,abc128972,1111111116628
2,3,426,abc128973,1111111116629
2,9,809,abc128974,1111111116630
2,6,343,abc128975,1111111116631
1,5,271,abc128976,1111111116632
2,14,888,abc128977,1111111116633
2,5,585,abc128978,1111111116634
1,2,750,abc128979,1111111116635
1,4,517,abc128980,1111111116636
2,8,381,abc128981,1111111116637
2,10,130,abc128982,1111111116638
1,7,514,abc128983,1111111116639
2,3,966,abc128984,1111111116640
2,2,155,abc128985,1111111116641
2,12,593,abc128986,1111111116642
2,13,102,abc128987,1111111116643
1,1,625,abc128988,1111111116644
1,6,554,abc128989,1111111116645
2,2,208,abc128990,1111111116646
1,2,848,abc128991,1111111116647
2,5,890,abc128992,1111111116648
2,11,621,abc128993,1111111116649
2,4,618,abc128994,1111111116650
2,1,999,abc128995,1111111116651
1,3,629,abc128996,1111111116652
2,2,394,abc128997,1111111116653
1,10,964,abc128998,1111111116654
1,1,374,abc128999,1111111116655
2,1,967,abc129000,1111111116656
1,1,240,abc129001,1111111116657
1,10,100,abc129002,1111111116658
1,2,853,abc129003,1111111116659
1,7,757,abc129004,1111111116660
1,3,790,abc129005,1111111116661
2,6,179,abc129006,1111111116662
2,11,744,abc129007,1111111116663
2,4,469,abc129008,1111111116664
1,5,871,abc129009,1111111116665
2,7,622,abc129010,1111111116666
2,13,163,abc129011,1111111116667
1,9,292,abc129012,1111111116668
2,9,311,abc129013,1111111116669
1,13,201,abc129014,1111111116670
2,7,758,abc129015,1111111116671
1,12,798,abc129016,1111111116672
1,3,667,abc129017,1111111116673
2,9,540,abc129018,1111111116674
2,10,429,abc129019,1111111116675
2,7,446,abc129020,1111111116676
1,12,729,abc129021,1111111116677
2,5,864,abc129022,1111111116678
1,4,253,abc129023,1111111116679
1,12,509,abc129024,1111111116680
1,6,113,abc129025,1111111116681
1,11,221,abc129026,1111111116682
1,11,474,abc129027,1111111116683
1,10,774,abc129028,1111111116684
2,10,384,abc129029,1111111116685
2,11,730,abc129030,1111111116686
2,11,230,abc129031,1111111116687
2,4,507,abc129032,1111111116688
2,9,928,abc129033,1111111116689
1,1,628,abc129034,1111111116690
2,13,689,abc129035,1111111116691
1,3,696,abc129036,1111111116692
2,2,230,abc129037,1111111116693
1,3,17,abc129038,1111111116694
2,6,401,abc129039,1111111116695
2,7,597,abc129040,1111111116696
2,6,286,abc129041,1111111116697
2,5,248,abc129042,1111111116698
2,4,958,abc129043,1111111116699
1,8,923,abc129044,1111111116700
2,5,657,abc129045,1111111116701
1,7,829,abc129046,1111111116702
2,12,509,abc129047,1111111116703
2,10,803,abc129048,1111111116704
2,13,54,abc129049,1111111116705
2,4,586,abc129050,1111111116706
2,9,295,abc129051,1111111116707
2,4,842,abc129052,1111111116708
2,3,393,abc129053,1111111116709
1,1,550,abc129054,1111111116710
2,11,99,abc129055,1111111116711
2,7,135,abc129056,1111111116712
2,6,19,abc129057,1111111116713
2,5,735,abc129058,1111111116714
2,10,468,abc129059,1111111116715
1,5,151,abc129060,1111111116716
1,2,99,abc129061,1111111116717
1,9,508,abc129062,1111111116718
2,3,610,abc129063,1111111116719
2,2,733,abc129064,1111111116720
1,8,300,abc129065,1111111116721
2,7,736,abc129066,1111111116722
2,2,105,abc129067,1111111116723
1,10,306,abc129068,1111111116724
2,14,464,abc129069,1111111116725
1,12,289,abc129070,1111111116726
1,10,958,abc129071,1111111116727
2,2,568,abc129072,1111111116728
2,7,404,abc129073,1111111116729
1,14,737,abc129074,1111111116730
1,8,82,abc129075,1111111116731
2,10,573,abc129076,1111111116732
2,14,900,abc129077,1111111116733
1,12,299,abc129078,1111111116734
1,6,970,abc129079,1111111116735
2,13,109,abc129080,1111111116736
1,9,638,abc129081,1111111116737
1,3,177,abc129082,1111111116738
2,12,190,abc129083,1111111116739
1,6,738,abc129084,1111111116740
2,14,160,abc129085,1111111116741
2,8,438,abc129086,1111111116742
2,5,353,abc129087,1111111116743
1,11,651,abc129088,1111111116744
1,5,827,abc129089,1111111116745
2,14,486,abc129090,1111111116746
2,12,359,abc129091,1111111116747
1,2,781,abc129092,1111111116748
2,11,457,abc129093,1111111116749
2,5,15,abc129094,1111111116750
1,4,60,abc129095,1111111116751
2,10,218,abc129096,1111111116752
1,13,547,abc129097,1111111116753
2,4,43,abc129098,1111111116754
2,12,962,abc129099,1111111116755
2,11,53,abc129100,1111111116756
1,5,931,abc129101,1111111116757
1,5,245,abc129102,1111111116758
2,13,216,abc129103,1111111116759
1,6,219,abc129104,1111111116760
1,9,339,abc129105,1111111116761
2,8,375,abc129106,1111111116762
1,7,960,abc129107,1111111116763
2,9,769,abc129108,1111111116764
1,11,528,abc129109,1111111116765
1,14,959,abc129110,1111111116766
2,7,993,abc129111,1111111116767
1,9,292,abc129112,1111111116768
2,9,596,abc129113,1111111116769
1,7,841,abc129114,1111111116770
2,12,914,abc129115,1111111116771
1,2,864,abc129116,1111111116772
2,9,636,abc129117,1111111116773
1,10,381,abc129118,1111111116774
1,12,74,abc129119,1111111116775
2,2,989,abc129120,1111111116776
1,4,90,abc129121,1111111116777
2,6,281,abc129122,1111111116778
1,9,135,abc129123,1111111116779
1,12,501,abc129124,1111111116780
1,9,59,abc129125,1111111116781
1,13,89,abc129126,1111111116782
2,14,612,abc129127,1111111116783
2,1,258,abc129128,1111111116784
2,5,343,abc129129,1111111116785
2,8,379,abc129130,1111111116786
2,8,477,abc129131,1111111116787
2,9,809,abc129132,1111111116788
1,9,150,abc129133,1111111116789
1,4,522,abc129134,1111111116790
1,11,817,abc129135,1111111116791
1,13,873,abc129136,1111111116792
2,2,302,abc129137,1111111116793
2,14,715,abc129138,1111111116794
1,5,571,abc129139,1111111116795
2,4,619,abc129140,1111111116796
1,7,199,abc129141,1111111116797
1,1,645,abc129142,1111111116798
1,1,572,abc129143,1111111116799
2,5,247,abc129144,1111111116800
1,8,20,abc129145,1111111116801
2,4,763,abc129146,1111111116802
2,14,483,abc129147,1111111116803
2,5,275,abc129148,1111111116804
2,12,398,abc129149,1111111116805
1,14,641,abc129150,1111111116806
1,5,716,abc129151,1111111116807
1,8,313,abc129152,1111111116808
2,12,303,abc129153,1111111116809
1,1,302,abc129154,1111111116810
2,10,102,abc129155,1111111116811
2,3,805,abc129156,1111111116812
2,1,975,abc129157,1111111116813
2,4,731,abc129158,1111111116814
2,13,904,abc129159,1111111116815
2,8,378,abc129160,1111111116816
1,9,531,abc129161,1111111116817
2,12,990,abc129162,1111111116818
2,8,747,abc129163,1111111116819
2,13,10,abc129164,1111111116820
1,6,312,abc129165,1111111116821
1,13,503,abc129166,1111111116822
1,4,166,abc129167,1111111116823
1,4,143,abc129168,1111111116824
2,12,105,abc129169,1111111116825
2,4,97,abc129170,1111111116826
1,9,785,abc129171,1111111116827
1,13,275,abc129172,1111111116828
1,14,153,abc129173,1111111116829
2,6,349,abc129174,1111111116830
1,13,577,abc129175,1111111116831
1,5,311,abc129176,1111111116832
2,6,239,abc129177,1111111116833
1,1,612,abc129178,1111111116834
1,7,264,abc129179,1111111116835
2,14,137,abc129180,1111111116836
2,4,213,abc129181,1111111116837
2,13,873,abc129182,1111111116838
2,8,678,abc129183,1111111116839
1,11,455,abc129184,1111111116840
2,6,35,abc129185,1111111116841
1,6,236,abc129186,1111111116842
2,1,839,abc129187,1111111116843
2,14,932,abc129188,1111111116844
1,4,777,abc129189,1111111116845
2,4,400,abc129190,1111111116846
2,10,539,abc129191,1111111116847
2,14,71,abc129192,1111111116848
1,12,67,abc129193,1111111116849
1,6,987,abc129194,1111111116850
2,14,512,abc129195,1111111116851
1,11,56,abc129196,1111111116852
1,13,127,abc129197,1111111116853
2,10,925,abc129198,1111111116854
1,11,607,abc129199,1111111116855
1,7,999,abc129200,1111111116856
2,5,918,abc129201,1111111116857
2,8,408,abc129202,1111111116858
2,10,945,abc129203,1111111116859
1,10,649,abc129204,1111111116860
1,6,872,abc129205,1111111116861
1,12,134,abc129206,1111111116862
1,11,748,abc129207,1111111116863
2,11,634,abc129208,1111111116864
2,7,386,abc129209,1111111116865
2,4,613,abc129210,1111111116866
1,2,377,abc129211,1111111116867
2,12,747,abc129212,1111111116868
1,2,514,abc129213,1111111116869
2,7,358,abc129214,1111111116870
1,11,109,abc129215,1111111116871
2,3,597,abc129216,1111111116872
1,6,307,abc129217,1111111116873
1,6,670,abc129218,1111111116874
1,6,410,abc129219,1111111116875
2,1,209,abc129220,1111111116876
2,7,834,abc129221,1111111116877
2,1,559,abc129222,1111111116878
2,8,701,abc129223,1111111116879
2,2,798,abc129224,1111111116880
1,5,214,abc129225,1111111116881
1,1,43,abc129226,1111111116882
2,1,182,abc129227,1111111116883
1,5,964,abc129228,1111111116884
1,4,931,abc129229,1111111116885
2,9,729,abc129230,1111111116886
2,9,853,abc129231,1111111116887
2,14,72,abc129232,1111111116888
2,6,271,abc129233,1111111116889
1,2,92,abc129234,1111111116890
1,11,698,abc129235,1111111116891
1,4,381,abc129236,1111111116892
1,1,990,abc129237,1111111116893
2,6,308,abc129238,1111111116894
1,5,932,abc129239,1111111116895
1,8,802,abc129240,1111111116896
1,14,212,abc129241,1111111116897
1,7,876,abc129242,1111111116898
1,13,339,abc129243,1111111116899
1,8,820,abc129244,1111111116900
2,3,121,abc129245,1111111116901
2,4,479,abc129246,1111111116902
2,8,956,abc129247,1111111116903
1,2,208,abc129248,1111111116904
1,14,223,abc129249,1111111116905
1,4,726,abc129250,1111111116906
2,12,818,abc129251,1111111116907
2,7,644,abc129252,1111111116908
2,9,838,abc129253,1111111116909
1,12,465,abc129254,1111111116910
2,14,20,abc129255,1111111116911
1,2,237,abc129256,1111111116912
1,7,981,abc129257,1111111116913
2,6,345,abc129258,1111111116914
2,7,105,abc129259,1111111116915
1,5,274,abc129260,1111111116916
1,4,24,abc129261,1111111116917
1,14,176,abc129262,1111111116918
2,5,663,abc129263,1111111116919
2,5,216,abc129264,1111111116920
1,2,311,abc129265,1111111116921
2,13,418,abc129266,1111111116922
2,4,81,abc129267,1111111116923
2,13,55,abc129268,1111111116924
2,5,456,abc129269,1111111116925
1,10,840,abc129270,1111111116926
2,13,570,abc129271,1111111116927
2,11,707,abc129272,1111111116928
1,4,159,abc129273,1111111116929
1,3,968,abc129274,1111111116930
1,6,959,abc129275,1111111116931
2,11,9,abc129276,1111111116932
1,14,218,abc129277,1111111116933
1,3,459,abc129278,1111111116934
1,1,267,abc129279,1111111116935
1,14,229,abc129280,1111111116936
1,4,849,abc129281,1111111116937
1,2,946,abc129282,1111111116938
2,8,717,abc129283,1111111116939
1,5,762,abc129284,1111111116940
1,5,596,abc129285,1111111116941
2,9,215,abc129286,1111111116942
2,12,687,abc129287,1111111116943
2,13,777,abc129288,1111111116944
2,3,820,abc129289,1111111116945
1,12,797,abc129290,1111111116946
2,11,87,abc129291,1111111116947
1,12,201,abc129292,1111111116948
1,14,278,abc129293,1111111116949
2,9,195,abc129294,1111111116950
1,7,764,abc129295,1111111116951
1,14,315,abc129296,1111111116952
2,6,307,abc129297,1111111116953
1,10,990,abc129298,1111111116954
1,3,853,abc129299,1111111116955
2,3,660,abc129300,1111111116956
1,12,944,abc129301,1111111116957
1,3,31,abc129302,1111111116958
1,8,441,abc129303,1111111116959
2,6,673,abc129304,1111111116960
1,2,674,abc129305,1111111116961
1,11,740,abc129306,1111111116962
1,9,484,abc129307,1111111116963
1,12,689,abc129308,1111111116964
1,10,574,abc129309,1111111116965
1,14,337,abc129310,1111111116966
2,8,745,abc129311,1111111116967
1,10,506,abc129312,1111111116968
2,11,346,abc129313,1111111116969
1,13,434,abc129314,1111111116970
2,5,365,abc129315,1111111116971
1,8,697,abc129316,1111111116972
2,4,65,abc129317,1111111116973
1,8,42,abc129318,1111111116974
1,10,815,abc129319,1111111116975
2,4,267,abc129320,1111111116976
2,14,564,abc129321,1111111116977
1,5,467,abc129322,1111111116978
2,14,165,abc129323,1111111116979
2,8,37,abc129324,1111111116980
2,5,980,abc129325,1111111116981
2,14,993,abc129326,1111111116982
1,4,32,abc129327,1111111116983
2,1,348,abc129328,1111111116984
2,13,404,abc129329,1111111116985
1,11,506,abc129330,1111111116986
2,12,78,abc129331,1111111116987
1,3,314,abc129332,1111111116988
2,13,516,abc129333,1111111116989
1,8,428,abc129334,1111111116990
1,10,647,abc129335,1111111116991
1,14,824,abc129336,1111111116992
2,5,774,abc129337,1111111116993
2,7,401,abc129338,1111111116994
2,2,994,abc129339,1111111116995
1,6,985,abc129340,1111111116996
2,5,20,abc129341,1111111116997
1,13,202,abc129342,1111111116998
2,2,547,abc129343,1111111116999
2,2,475,abc129344,1111111117000
1,12,343,abc129345,1111111117001
2,4,241,abc129346,1111111117002
2,6,840,abc129347,1111111117003
2,7,538,abc129348,1111111117004
1,12,639,abc129349,1111111117005
1,3,855,abc129350,1111111117006
2,2,56,abc129351,1111111117007
2,1,14,abc129352,1111111117008
2,4,621,abc129353,1111111117009
1,2,287,abc129354,1111111117010
2,1,624,abc129355,1111111117011
1,2,806,abc129356,1111111117012
2,1,933,abc129357,1111111117013
1,11,912,abc129358,1111111117014
2,2,920,abc129359,1111111117015
1,1,693,abc129360,1111111117016
2,13,628,abc129361,1111111117017
2,2,780,abc129362,1111111117018
2,13,956,abc129363,1111111117019
1,9,220,abc129364,1111111117020
1,4,530,abc129365,1111111117021
1,13,1,abc129366,1111111117022
1,9,857,abc129367,1111111117023
1,13,708,abc129368,1111111117024
2,11,868,abc129369,1111111117025
