ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,ชื่อ - สกุล,เลขบัตรประชาชน
1,5,เพชรบุูรณ์,2,67002,4967,,
1,5,เพชรบุูรณ์,2,67002,4968,,
1,5,เพชรบุูรณ์,2,67002,4969,,
1,5,เพชรบุูรณ์,2,67002,4970,,
1,5,เพชรบุูรณ์,2,67002,4971,,
1,5,เพชรบุูรณ์,2,67002,4972,,
1,5,เพชรบุูรณ์,2,67002,4973,,
1,5,เพชรบุูรณ์,2,67002,4974,,
1,5,เพชรบุูรณ์,2,67002,4975,,
1,5,เพชรบุูรณ์,2,67002,4976,,
1,5,เพชรบุูรณ์,2,67002,4977,,
1,5,เพชรบุูรณ์,2,67002,4978,,
1,5,เพชรบุูรณ์,2,67002,4979,,
1,5,เพชรบุูรณ์,2,67002,4980,,
1,5,เพชรบุูรณ์,2,67002,4981,,
1,5,เพชรบุูรณ์,2,67002,4982,,
1,5,เพชรบุูรณ์,2,67002,4983,,
1,5,เพชรบุูรณ์,3,67003,4984,,
1,5,เพชรบุูรณ์,3,67003,4985,,
1,5,เพชรบุูรณ์,3,67003,4986,,
1,5,เพชรบุูรณ์,3,67003,4987,,
1,5,เพชรบุูรณ์,3,67003,4988,,
1,5,เพชรบุูรณ์,3,67003,4989,,
1,5,เพชรบุูรณ์,3,67003,4990,,
1,5,เพชรบุูรณ์,3,67003,4991,,
1,5,เพชรบุูรณ์,3,67003,4992,,
1,5,เพชรบุูรณ์,3,67003,4993,,
1,5,เพชรบุูรณ์,3,67003,4994,,
1,5,เพชรบุูรณ์,3,67003,4995,,
1,5,เพชรบุูรณ์,3,67003,4996,,
1,5,เพชรบุูรณ์,4,67004,4997,,
1,5,เพชรบุูรณ์,4,67004,4998,,
1,5,เพชรบุูรณ์,4,67004,4999,,
1,5,เพชรบุูรณ์,4,67004,5000,,
1,5,เพชรบุูรณ์,4,67004,5001,,
1,5,เพชรบุูรณ์,4,67004,5002,,
1,5,เพชรบุูรณ์,4,67004,5003,,
1,5,เพชรบุูรณ์,4,67004,5004,,
1,5,เพชรบุูรณ์,4,67004,5005,,
1,5,เพชรบุูรณ์,4,67004,5006,,
1,5,เพชรบุูรณ์,4,67004,5007,,
1,5,เพชรบุูรณ์,4,67004,5008,,
1,5,เพชรบุูรณ์,4,67004,5009,,
1,5,เพชรบุูรณ์,4,67004,5010,,
1,5,เพชรบุูรณ์,4,67004,5011,,
1,5,เพชรบุูรณ์,4,67004,5012,,
1,5,เพชรบุูรณ์,4,67004,5013,,
1,5,เพชรบุูรณ์,4,67004,5014,,
1,5,เพชรบุูรณ์,4,67004,5015,,
1,5,เพชรบุูรณ์,4,67004,5016,,
1,5,เพชรบุูรณ์,4,67004,5017,,
1,5,เพชรบุูรณ์,4,67004,5018,,
1,5,เพชรบุูรณ์,4,67004,5019,,
1,5,เพชรบุูรณ์,4,67004,5020,,
1,5,เพชรบุูรณ์,4,67004,5021,,
1,5,เพชรบุูรณ์,4,67004,5022,,
1,5,เพชรบุูรณ์,4,67004,5023,,
1,5,เพชรบุูรณ์,4,67004,5024,,
1,5,เพชรบุูรณ์,4,67004,5025,,
1,5,เพชรบุูรณ์,4,67004,5026,,
1,5,เพชรบุูรณ์,4,67004,5027,,
1,5,เพชรบุูรณ์,4,67004,5028,,
1,5,เพชรบุูรณ์,4,67004,5029,,
1,5,เพชรบุูรณ์,4,67004,5030,,
1,5,เพชรบุูรณ์,4,67004,5031,,
1,5,เพชรบุูรณ์,4,67004,5032,,
1,5,เพชรบุูรณ์,4,67004,5033,,
1,5,เพชรบุูรณ์,5,67005,5034,,
1,5,เพชรบุูรณ์,5,67005,5035,,
1,5,เพชรบุูรณ์,5,67005,5036,,
1,5,เพชรบุูรณ์,5,67005,5037,,
1,5,เพชรบุูรณ์,5,67005,5038,,
1,5,เพชรบุูรณ์,5,67005,5039,,
1,5,เพชรบุูรณ์,5,67005,5040,,
1,5,เพชรบุูรณ์,5,67005,5041,,
1,5,เพชรบุูรณ์,5,67005,5042,,
1,5,เพชรบุูรณ์,5,67005,5043,,
1,5,เพชรบุูรณ์,5,67005,5044,,
1,5,เพชรบุูรณ์,5,67005,5045,,
1,5,เพชรบุูรณ์,5,67005,5046,,
1,5,เพชรบุูรณ์,5,67005,5047,,
1,5,เพชรบุูรณ์,5,67005,5048,,
1,5,เพชรบุูรณ์,5,67005,5049,,
1,5,เพชรบุูรณ์,5,67005,5050,,
1,5,เพชรบุูรณ์,5,67005,5051,,
1,5,เพชรบุูรณ์,5,67005,5052,,
1,5,เพชรบุูรณ์,5,67005,5053,,
1,5,เพชรบุูรณ์,5,67005,5054,,
1,5,เพชรบุูรณ์,6,67006,5055,,
1,5,เพชรบุูรณ์,6,67006,5056,,
1,5,เพชรบุูรณ์,6,67006,5057,,
1,5,เพชรบุูรณ์,6,67006,5058,,
1,5,เพชรบุูรณ์,6,67006,5059,,
1,5,เพชรบุูรณ์,6,67006,5060,,
1,5,เพชรบุูรณ์,6,67006,5061,,
1,5,เพชรบุูรณ์,6,67006,5062,,
1,5,เพชรบุูรณ์,6,67006,5063,,
1,5,เพชรบุูรณ์,6,67006,5064,,
1,5,เพชรบุูรณ์,6,67006,5065,,
1,5,เพชรบุูรณ์,6,67006,5066,,
1,5,เพชรบุูรณ์,6,67006,5067,,
1,5,เพชรบุูรณ์,6,67006,5068,,
1,5,เพชรบุูรณ์,6,67006,5069,,
1,5,เพชรบุูรณ์,6,67006,5070,,
1,5,เพชรบุูรณ์,6,67006,5071,,
1,5,เพชรบุูรณ์,6,67006,5072,,
1,5,เพชรบุูรณ์,6,67006,5073,,
1,5,เพชรบุูรณ์,6,67006,5074,,
1,5,เพชรบุูรณ์,6,67006,5075,,
1,5,เพชรบุูรณ์,6,67006,5076,,
1,5,เพชรบุูรณ์,6,67006,5077,,
1,5,เพชรบุูรณ์,6,67006,5078,,
1,5,เพชรบุูรณ์,6,67006,5079,,
1,5,เพชรบุูรณ์,6,67006,5080,,
1,5,เพชรบุูรณ์,6,67006,5081,,
1,5,เพชรบุูรณ์,6,67006,5082,,
1,5,เพชรบุูรณ์,6,67006,5083,,
1,5,เพชรบุูรณ์,6,67006,5084,,
1,5,เพชรบุูรณ์,6,67006,5085,,
2,11,แพร่,1,54001,5086,,
2,11,แพร่,1,54001,5087,,
2,11,แพร่,1,54001,5088,,
2,11,แพร่,1,54001,5089,,
2,11,แพร่,1,54001,5090,,
2,11,แพร่,1,54001,5091,,
2,11,แพร่,1,54001,5092,,
2,11,แพร่,1,54001,5093,,
2,11,แพร่,1,54001,5094,,
2,11,แพร่,1,54001,5095,,
2,11,แพร่,1,54001,5096,,
2,11,แพร่,1,54001,5097,,
2,11,แพร่,1,54001,5098,,
2,11,แพร่,1,54001,5099,,
2,11,แพร่,1,54001,5100,,
2,11,แพร่,1,54001,5101,,
2,11,แพร่,1,54001,5102,,
2,11,แพร่,1,54001,5103,,
2,11,แพร่,1,54001,5104,,
2,11,แพร่,1,54001,5105,,
2,11,แพร่,1,54001,5106,,
2,11,แพร่,1,54001,5107,,
2,11,แพร่,1,54001,5108,,
2,11,แพร่,1,54001,5109,,
2,11,แพร่,1,54001,5110,,
2,11,แพร่,1,54001,5111,,
2,11,แพร่,1,54001,5112,,
2,11,แพร่,1,54001,5113,,
2,11,แพร่,1,54001,5114,,
2,11,แพร่,1,54001,5115,,
2,11,แพร่,2,54002,5116,,
2,11,แพร่,2,54002,5117,,
2,11,แพร่,2,54002,5118,,
2,11,แพร่,2,54002,5119,,
2,11,แพร่,2,54002,5120,,
2,11,แพร่,2,54002,5121,,
2,11,แพร่,2,54002,5122,,
2,11,แพร่,2,54002,5123,,
2,11,แพร่,2,54002,5124,,
2,11,แพร่,2,54002,5125,,
2,11,แพร่,2,54002,5126,,
2,11,แพร่,2,54002,5127,,
2,11,แพร่,2,54002,5128,,
2,11,แพร่,2,54002,5129,,
2,11,แพร่,2,54002,5130,,
2,11,แพร่,2,54002,5131,,
2,11,แพร่,2,54002,5132,,
2,11,แพร่,2,54002,5133,,
2,11,แพร่,2,54002,5134,,
2,11,แพร่,2,54002,5135,,
2,11,แพร่,2,54002,5136,,
2,11,แพร่,2,54002,5137,,
2,11,แพร่,2,54002,5138,,
2,11,แพร่,2,54002,5139,,
2,11,แพร่,2,54002,5140,,
2,11,แพร่,2,54002,5141,,
2,11,แพร่,2,54002,5142,,
2,11,แพร่,2,54002,5143,,
2,11,แพร่,2,54002,5144,,
2,11,แพร่,2,54002,5145,,
2,11,แพร่,2,54002,5146,,
2,11,แพร่,2,54002,5147,,
2,11,แพร่,2,54002,5148,,
2,11,แพร่,2,54002,5149,,
2,11,แพร่,2,54002,5150,,
2,11,แพร่,3,54003,5151,,
2,11,แพร่,3,54003,5152,,
2,11,แพร่,3,54003,5153,,
2,11,แพร่,3,54003,5154,,
2,11,แพร่,3,54003,5155,,
2,11,แพร่,3,54003,5156,,
2,11,แพร่,3,54003,5157,,
2,11,แพร่,3,54003,5158,,
2,11,แพร่,3,54003,5159,,
2,11,แพร่,3,54003,5160,,
2,11,แพร่,3,54003,5161,,
2,11,แพร่,3,54003,5162,,
2,11,แพร่,3,54003,5163,,
2,11,แพร่,3,54003,5164,,
2,11,แพร่,3,54003,5165,,
2,11,แพร่,3,54003,5166,,
2,11,แพร่,3,54003,5167,,
2,11,แพร่,3,54003,5168,,
2,11,แพร่,3,54003,5169,,
2,11,แพร่,3,54003,5170,,
2,11,แพร่,3,54003,5171,,
2,11,แพร่,3,54003,5172,,
2,11,แพร่,3,54003,5173,,
2,11,แพร่,3,54003,5174,,
2,11,แพร่,3,54003,5175,,
2,11,แพร่,3,54003,5176,,
2,11,แพร่,3,54003,5177,,
2,11,แพร่,3,54003,5178,,
2,11,แพร่,3,54003,5179,,
2,11,แพร่,3,54003,5180,,
1,8,ภูเก็ต,1,83001,5181,,
1,8,ภูเก็ต,1,83001,5182,,
1,8,ภูเก็ต,1,83001,5183,,
1,8,ภูเก็ต,1,83001,5184,,
1,8,ภูเก็ต,1,83001,5185,,
1,8,ภูเก็ต,1,83001,5186,,
1,8,ภูเก็ต,1,83001,5187,,
1,8,ภูเก็ต,1,83001,5188,,
1,8,ภูเก็ต,1,83001,5189,,
1,8,ภูเก็ต,1,83001,5190,,
1,8,ภูเก็ต,1,83001,5191,,
1,8,ภูเก็ต,1,83001,5192,,
1,8,ภูเก็ต,1,83001,5193,,
1,8,ภูเก็ต,1,83001,5194,,
1,8,ภูเก็ต,1,83001,5195,,
1,8,ภูเก็ต,1,83001,5196,,
1,8,ภูเก็ต,1,83001,5197,,
1,8,ภูเก็ต,2,83002,5198,,
1,8,ภูเก็ต,2,83002,5199,,
1,8,ภูเก็ต,2,83002,5200,,
1,8,ภูเก็ต,2,83002,5201,,
1,8,ภูเก็ต,2,83002,5202,,
1,8,ภูเก็ต,2,83002,5203,,
1,8,ภูเก็ต,3,83003,5204,,
1,8,ภูเก็ต,3,83003,5205,,
1,8,ภูเก็ต,3,83003,5206,,
1,8,ภูเก็ต,3,83003,5207,,
1,8,ภูเก็ต,3,83003,5208,,
1,8,ภูเก็ต,3,83003,5209,,
1,8,ภูเก็ต,3,83003,5210,,
1,8,ภูเก็ต,3,83003,5211,,
1,8,ภูเก็ต,3,83003,5212,,
1,8,ภูเก็ต,3,83003,5213,,
1,8,ภูเก็ต,3,83003,5214,,
1,8,ภูเก็ต,3,83003,5215,,
1,8,ภูเก็ต,3,83003,5216,,
2,15,มหาสารคาม,1,44001,5217,,
2,15,มหาสารคาม,1,44001,5218,,
2,15,มหาสารคาม,1,44001,5219,,
2,15,มหาสารคาม,1,44001,5220,,
2,15,มหาสารคาม,1,44001,5221,,
2,15,มหาสารคาม,1,44001,5222,,
2,15,มหาสารคาม,1,44001,5223,,
2,15,มหาสารคาม,1,44001,5224,,
2,15,มหาสารคาม,1,44001,5225,,
2,15,มหาสารคาม,1,44001,5226,,
2,15,มหาสารคาม,1,44001,5227,,
2,15,มหาสารคาม,1,44001,5228,,
2,15,มหาสารคาม,1,44001,5229,,
2,15,มหาสารคาม,1,44001,5230,,
2,15,มหาสารคาม,1,44001,5231,,
2,15,มหาสารคาม,1,44001,5232,,
2,15,มหาสารคาม,1,44001,5233,,
2,15,มหาสารคาม,1,44001,5234,,
2,15,มหาสารคาม,1,44001,5235,,
2,15,มหาสารคาม,1,44001,5236,,
2,15,มหาสารคาม,1,44001,5237,,
2,15,มหาสารคาม,1,44001,5238,,
2,15,มหาสารคาม,1,44001,5239,,
2,15,มหาสารคาม,1,44001,5240,,
2,15,มหาสารคาม,1,44001,5241,,
2,15,มหาสารคาม,1,44001,5242,,
2,15,มหาสารคาม,1,44001,5243,,
2,15,มหาสารคาม,1,44001,5244,,
2,15,มหาสารคาม,1,44001,5245,,
2,15,มหาสารคาม,1,44001,5246,,
2,15,มหาสารคาม,1,44001,5247,,
2,15,มหาสารคาม,2,44002,5248,,
2,15,มหาสารคาม,2,44002,5249,,
2,15,มหาสารคาม,2,44002,5250,,
2,15,มหาสารคาม,2,44002,5251,,
2,15,มหาสารคาม,2,44002,5252,,
2,15,มหาสารคาม,2,44002,5253,,
2,15,มหาสารคาม,2,44002,5254,,
2,15,มหาสารคาม,2,44002,5255,,
2,15,มหาสารคาม,2,44002,5256,,
2,15,มหาสารคาม,2,44002,5257,,
2,15,มหาสารคาม,2,44002,5258,,
2,15,มหาสารคาม,2,44002,5259,,
2,15,มหาสารคาม,2,44002,5260,,
2,15,มหาสารคาม,2,44002,5261,,
2,15,มหาสารคาม,2,44002,5262,,
2,15,มหาสารคาม,2,44002,5263,,
2,15,มหาสารคาม,2,44002,5264,,
2,15,มหาสารคาม,2,44002,5265,,
2,15,มหาสารคาม,2,44002,5266,,
2,15,มหาสารคาม,2,44002,5267,,
2,15,มหาสารคาม,2,44002,5268,,
2,15,มหาสารคาม,2,44002,5269,,
2,15,มหาสารคาม,2,44002,5270,,
2,15,มหาสารคาม,2,44002,5271,,
2,15,มหาสารคาม,2,44002,5272,,
2,15,มหาสารคาม,2,44002,5273,,
2,15,มหาสารคาม,2,44002,5274,,
2,15,มหาสารคาม,2,44002,5275,,
2,15,มหาสารคาม,2,44002,5276,,
2,15,มหาสารคาม,2,44002,5277,,
2,15,มหาสารคาม,2,44002,5278,,
2,15,มหาสารคาม,2,44002,5279,,
2,15,มหาสารคาม,2,44002,5280,,
2,15,มหาสารคาม,2,44002,5281,,
2,15,มหาสารคาม,2,44002,5282,,
2,15,มหาสารคาม,2,44002,5283,,
2,15,มหาสารคาม,2,44002,5284,,
2,15,มหาสารคาม,2,44002,5285,,
2,15,มหาสารคาม,2,44002,5286,,
2,15,มหาสารคาม,2,44002,5287,,
2,15,มหาสารคาม,2,44002,5288,,
2,15,มหาสารคาม,2,44002,5289,,
2,15,มหาสารคาม,2,44002,5290,,
2,15,มหาสารคาม,2,44002,5291,,
2,15,มหาสารคาม,2,44002,5292,,
2,15,มหาสารคาม,2,44002,5293,,
2,15,มหาสารคาม,2,44002,5294,,
2,15,มหาสารคาม,2,44002,5295,,
2,15,มหาสารคาม,2,44002,5296,,
2,15,มหาสารคาม,2,44002,5297,,
2,15,มหาสารคาม,2,44002,5298,,
2,15,มหาสารคาม,2,44002,5299,,
2,15,มหาสารคาม,2,44002,5300,,
2,15,มหาสารคาม,2,44002,5301,,
2,15,มหาสารคาม,2,44002,5302,,
2,15,มหาสารคาม,2,44002,5303,,
2,15,มหาสารคาม,2,44002,5304,,
2,15,มหาสารคาม,2,44002,5305,,
2,15,มหาสารคาม,2,44002,5306,,
2,15,มหาสารคาม,2,44002,5307,,
2,15,มหาสารคาม,2,44002,5308,,
2,15,มหาสารคาม,2,44002,5309,,
2,15,มหาสารคาม,2,44002,5310,,
2,15,มหาสารคาม,2,44002,5311,,
2,15,มหาสารคาม,2,44002,5312,,
2,15,มหาสารคาม,2,44002,5313,,
2,15,มหาสารคาม,2,44002,5314,,
2,15,มหาสารคาม,2,44002,5315,,
2,15,มหาสารคาม,3,44003,5316,,
2,15,มหาสารคาม,3,44003,5317,,
2,15,มหาสารคาม,3,44003,5318,,
2,15,มหาสารคาม,3,44003,5319,,
2,15,มหาสารคาม,3,44003,5320,,
2,15,มหาสารคาม,3,44003,5321,,
2,15,มหาสารคาม,3,44003,5322,,
2,15,มหาสารคาม,3,44003,5323,,
2,15,มหาสารคาม,3,44003,5324,,
2,15,มหาสารคาม,3,44003,5325,,
2,15,มหาสารคาม,3,44003,5326,,
2,15,มหาสารคาม,3,44003,5327,,
2,15,มหาสารคาม,3,44003,5328,,
2,15,มหาสารคาม,3,44003,5329,,
2,15,มหาสารคาม,3,44003,5330,,
2,15,มหาสารคาม,3,44003,5331,,
2,15,มหาสารคาม,3,44003,5332,,
2,15,มหาสารคาม,3,44003,5333,,
2,15,มหาสารคาม,3,44003,5334,,
2,15,มหาสารคาม,3,44003,5335,,
2,15,มหาสารคาม,3,44003,5336,,
2,15,มหาสารคาม,3,44003,5337,,
2,15,มหาสารคาม,3,44003,5338,,
2,15,มหาสารคาม,3,44003,5339,,
2,15,มหาสารคาม,3,44003,5340,,
2,15,มหาสารคาม,3,44003,5341,,
2,15,มหาสารคาม,3,44003,5342,,
2,15,มหาสารคาม,3,44003,5343,,
2,15,มหาสารคาม,3,44003,5344,,
2,15,มหาสารคาม,3,44003,5345,,
2,15,มหาสารคาม,3,44003,5346,,
2,15,มหาสารคาม,3,44003,5347,,
2,15,มหาสารคาม,3,44003,5348,,
2,15,มหาสารคาม,3,44003,5349,,
2,15,มหาสารคาม,3,44003,5350,,
2,15,มหาสารคาม,3,44003,5351,,
2,15,มหาสารคาม,3,44003,5352,,
2,15,มหาสารคาม,3,44003,5353,,
2,15,มหาสารคาม,3,44003,5354,,
2,15,มหาสารคาม,3,44003,5355,,
2,15,มหาสารคาม,3,44003,5356,,
2,15,มหาสารคาม,3,44003,5357,,
2,15,มหาสารคาม,3,44003,5358,,
2,15,มหาสารคาม,3,44003,5359,,
2,15,มหาสารคาม,3,44003,5360,,
2,15,มหาสารคาม,4,44004,5361,,
2,15,มหาสารคาม,4,44004,5362,,
2,15,มหาสารคาม,4,44004,5363,,
2,15,มหาสารคาม,4,44004,5364,,
2,15,มหาสารคาม,4,44004,5365,,
2,15,มหาสารคาม,4,44004,5366,,
2,15,มหาสารคาม,4,44004,5367,,
2,15,มหาสารคาม,4,44004,5368,,
2,15,มหาสารคาม,4,44004,5369,,
2,15,มหาสารคาม,4,44004,5370,,
2,15,มหาสารคาม,4,44004,5371,,
2,15,มหาสารคาม,4,44004,5372,,
2,15,มหาสารคาม,4,44004,5373,,
2,15,มหาสารคาม,4,44004,5374,,
2,15,มหาสารคาม,4,44004,5375,,
2,15,มหาสารคาม,4,44004,5376,,
